,error,params,model_name,base_arch,input_size,factor,distortion
623,0.5660437941551208,304326632,vit_large_patch16_224,vit,224,7.0,Blur
624,0.8923277258872986,5288548,tf_efficientnet_b0,efficientnet,224,7.0,Blur
625,0.8458934426307678,5288548,tf_efficientnet_b0,efficientnet,224,6.0,Blur
626,0.7813501358032227,5288548,tf_efficientnet_b0,efficientnet,224,5.0,Blur
627,0.6949920058250427,5288548,tf_efficientnet_b0,efficientnet,224,4.0,Blur
628,0.5863982439041138,5288548,tf_efficientnet_b0,efficientnet,224,3.0,Blur
629,0.4836501181125641,304326632,vit_large_patch16_224,vit,224,6.0,Blur
630,0.4393028914928436,5288548,tf_efficientnet_b0,efficientnet,224,2.0,Blur
631,0.2867988646030426,5288548,tf_efficientnet_b0,efficientnet,224,1.0,Blur
632,0.21728765964508057,5288548,tf_efficientnet_b0,efficientnet,224,0.0,Blur
633,0.9367550015449524,5717416,vit_tiny_patch16_224,vit,224,9.0,Blur
634,0.9190762042999268,5717416,vit_tiny_patch16_224,vit,224,8.0,Blur
635,0.4022229313850403,304326632,vit_large_patch16_224,vit,224,5.0,Blur
636,0.8902223110198975,5717416,vit_tiny_patch16_224,vit,224,7.0,Blur
637,0.848300576210022,5717416,vit_tiny_patch16_224,vit,224,6.0,Blur
638,0.780263364315033,5717416,vit_tiny_patch16_224,vit,224,5.0,Blur
639,0.6819426417350769,5717416,vit_tiny_patch16_224,vit,224,4.0,Blur
640,0.5566204786300659,5717416,vit_tiny_patch16_224,vit,224,3.0,Blur
641,0.32295021414756775,304326632,vit_large_patch16_224,vit,224,4.0,Blur
642,0.42942574620246887,5717416,vit_tiny_patch16_224,vit,224,2.0,Blur
643,0.2995731234550476,5717416,vit_tiny_patch16_224,vit,224,1.0,Blur
644,0.25128865242004395,5717416,vit_tiny_patch16_224,vit,224,0.0,Blur
645,0.8878262042999268,22050664,vit_small_patch16_224,vit,224,9.0,Blur
646,0.2538659870624542,304326632,vit_large_patch16_224,vit,224,3.0,Blur
647,0.8530726432800293,22050664,vit_small_patch16_224,vit,224,8.0,Blur
648,0.8038015365600586,22050664,vit_small_patch16_224,vit,224,7.0,Blur
649,0.7329252362251282,22050664,vit_small_patch16_224,vit,224,6.0,Blur
650,0.1989167183637619,304326632,vit_large_patch16_224,vit,224,2.0,Blur
651,0.6418935060501099,22050664,vit_small_patch16_224,vit,224,5.0,Blur
652,0.526699423789978,22050664,vit_small_patch16_224,vit,224,4.0,Blur
653,0.4092904329299927,22050664,vit_small_patch16_224,vit,224,3.0,Blur
654,0.3057748079299927,22050664,vit_small_patch16_224,vit,224,2.0,Blur
655,0.16760630905628204,304326632,vit_large_patch16_224,vit,224,1.0,Blur
656,0.22193138301372528,22050664,vit_small_patch16_224,vit,224,1.0,Blur
657,0.18784229457378387,22050664,vit_small_patch16_224,vit,224,0.0,Blur
658,0.14193379878997803,304326632,vit_large_patch16_224,vit,224,0.0,Blur
659,0.1441906988620758,43040704,tf_efficientnet_b6,efficientnet,528,1.0,Blur
660,0.1348758041858673,43040704,tf_efficientnet_b6,efficientnet,528,0.0,Blur
661,0.6502804756164551,30389784,tf_efficientnet_b5,efficientnet,456,9.0,Blur
662,0.8730065822601318,64693064,resnet200d,resnet,320,9.0,Blur
663,0.599138617515564,30389784,tf_efficientnet_b5,efficientnet,456,8.0,Blur
664,0.8270980715751648,64693064,resnet200d,resnet,320,8.0,Blur
665,0.7658263444900513,64693064,resnet200d,resnet,320,7.0,Blur
666,0.5372195243835449,30389784,tf_efficientnet_b5,efficientnet,456,7.0,Blur
667,0.6828688979148865,64693064,resnet200d,resnet,320,6.0,Blur
668,0.5811251401901245,64693064,resnet200d,resnet,320,5.0,Blur
669,0.46484375,30389784,tf_efficientnet_b5,efficientnet,456,6.0,Blur
670,0.4628704786300659,64693064,resnet200d,resnet,320,4.0,Blur
671,0.34517961740493774,64693064,resnet200d,resnet,320,3.0,Blur
672,0.3903645873069763,30389784,tf_efficientnet_b5,efficientnet,456,5.0,Blur
673,0.24708038568496704,64693064,resnet200d,resnet,320,2.0,Blur
674,0.3280048072338104,30389784,tf_efficientnet_b5,efficientnet,456,4.0,Blur
675,0.171875,64693064,resnet200d,resnet,320,1.0,Blur
676,0.1601763814687729,64693064,resnet200d,resnet,320,0.0,Blur
677,0.2699519097805023,30389784,tf_efficientnet_b5,efficientnet,456,3.0,Blur
678,0.8816648125648499,60212040,resnet152d,resnet,320,9.0,Blur
679,0.8379107713699341,60212040,resnet152d,resnet,320,8.0,Blur
680,0.7794982194900513,60212040,resnet152d,resnet,320,7.0,Blur
681,0.2125400602817535,30389784,tf_efficientnet_b5,efficientnet,456,2.0,Blur
682,0.6991180777549744,60212040,resnet152d,resnet,320,6.0,Blur
683,0.5956225991249084,60212040,resnet152d,resnet,320,5.0,Blur
684,0.1475360542535782,30389784,tf_efficientnet_b5,efficientnet,456,1.0,Blur
685,0.4737234115600586,60212040,resnet152d,resnet,320,4.0,Blur
686,0.34952881932258606,60212040,resnet152d,resnet,320,3.0,Blur
687,0.1400841325521469,30389784,tf_efficientnet_b5,efficientnet,456,0.0,Blur
688,0.2486509382724762,60212040,resnet152d,resnet,320,2.0,Blur
689,0.7383413314819336,19341616,tf_efficientnet_b4,efficientnet,380,9.0,Blur
690,0.17511677742004397,60212040,resnet152d,resnet,320,1.0,Blur
691,0.16295506060123444,60212040,resnet152d,resnet,320,0.0,Blur
692,0.685817301273346,19341616,tf_efficientnet_b4,efficientnet,380,8.0,Blur
693,0.8812016844749451,44568392,resnet101d,resnet,320,9.0,Blur
694,0.6290865540504456,19341616,tf_efficientnet_b4,efficientnet,380,7.0,Blur
695,0.8374677896499634,44568392,resnet101d,resnet,320,8.0,Blur
696,0.5726562738418579,19341616,tf_efficientnet_b4,efficientnet,380,6.0,Blur
697,0.7767195701599121,44568392,resnet101d,resnet,320,7.0,Blur
698,0.5110176205635071,19341616,tf_efficientnet_b4,efficientnet,380,5.0,Blur
699,0.6984334588050842,44568392,resnet101d,resnet,320,6.0,Blur
700,0.43122997879981995,19341616,tf_efficientnet_b4,efficientnet,380,4.0,Blur
701,0.5958642363548279,44568392,resnet101d,resnet,320,5.0,Blur
702,0.4774484634399414,44568392,resnet101d,resnet,320,4.0,Blur
703,0.3379807770252228,19341616,tf_efficientnet_b4,efficientnet,380,3.0,Blur
704,0.3560728132724762,44568392,resnet101d,resnet,320,3.0,Blur
705,0.24172675609588623,19341616,tf_efficientnet_b4,efficientnet,380,2.0,Blur
706,0.25575870275497437,44568392,resnet101d,resnet,320,2.0,Blur
707,0.1631009578704834,19341616,tf_efficientnet_b4,efficientnet,380,1.0,Blur
708,0.18095602095127103,44568392,resnet101d,resnet,320,1.0,Blur
709,0.14817708730697632,19341616,tf_efficientnet_b4,efficientnet,380,0.0,Blur
710,0.169599711894989,44568392,resnet101d,resnet,320,0.0,Blur
711,0.9479904770851136,21816904,resnet34d,resnet,288,9.0,Blur
712,0.8472555875778198,12233232,tf_efficientnet_b3,efficientnet,300,9.0,Blur
713,0.9262645244598388,21816904,resnet34d,resnet,288,8.0,Blur
714,0.8079727292060852,12233232,tf_efficientnet_b3,efficientnet,300,8.0,Blur
715,0.8916720151901245,21816904,resnet34d,resnet,288,7.0,Blur
716,0.8361589908599854,21816904,resnet34d,resnet,288,6.0,Blur
717,0.7583333253860474,12233232,tf_efficientnet_b3,efficientnet,300,7.0,Blur
718,0.7539263963699341,21816904,resnet34d,resnet,288,5.0,Blur
719,0.6434842348098755,21816904,resnet34d,resnet,288,4.0,Blur
720,0.693629801273346,12233232,tf_efficientnet_b3,efficientnet,300,6.0,Blur
721,0.5062016844749451,21816904,resnet34d,resnet,288,3.0,Blur
722,0.6096554398536682,12233232,tf_efficientnet_b3,efficientnet,300,5.0,Blur
723,0.35722053050994873,21816904,resnet34d,resnet,288,2.0,Blur
724,0.23914706707000732,21816904,resnet34d,resnet,288,1.0,Blur
725,0.5122596025466919,12233232,tf_efficientnet_b3,efficientnet,300,4.0,Blur
726,0.21460212767124176,21816904,resnet34d,resnet,288,0.0,Blur
727,0.40608975291252136,12233232,tf_efficientnet_b3,efficientnet,300,3.0,Blur
728,0.9644612073898317,16014408,resnet26d,resnet,288,9.0,Blur
729,0.9525611996650696,16014408,resnet26d,resnet,288,8.0,Blur
730,0.3025440573692322,12233232,tf_efficientnet_b3,efficientnet,300,2.0,Blur
731,0.9346206784248352,16014408,resnet26d,resnet,288,7.0,Blur
732,0.1992788463830948,12233232,tf_efficientnet_b3,efficientnet,300,1.0,Blur
733,0.9054647088050842,16014408,resnet26d,resnet,288,6.0,Blur
734,0.16129808127880096,12233232,tf_efficientnet_b3,efficientnet,300,0.0,Blur
735,0.8540794253349304,16014408,resnet26d,resnet,288,5.0,Blur
736,0.9033052921295166,9109994,tf_efficientnet_b2,efficientnet,260,9.0,Blur
737,0.7659874558448792,16014408,resnet26d,resnet,288,4.0,Blur
738,0.8700120449066162,9109994,tf_efficientnet_b2,efficientnet,260,8.0,Blur
739,0.6277786493301392,16014408,resnet26d,resnet,288,3.0,Blur
740,0.8284655213356018,9109994,tf_efficientnet_b2,efficientnet,260,7.0,Blur
741,0.45000404119491577,16014408,resnet26d,resnet,288,2.0,Blur
742,0.26781976222991943,16014408,resnet26d,resnet,288,1.0,Blur
743,0.7744991779327393,9109994,tf_efficientnet_b2,efficientnet,260,6.0,Blur
744,0.2262604683637619,16014408,resnet26d,resnet,288,0.0,Blur
745,0.7011218070983887,9109994,tf_efficientnet_b2,efficientnet,260,5.0,Blur
746,0.9708440899848938,11708744,resnet18d,resnet,288,9.0,Blur
747,0.6006209850311279,9109994,tf_efficientnet_b2,efficientnet,260,4.0,Blur
748,0.9588434100151062,11708744,resnet18d,resnet,288,8.0,Blur
749,0.4847355782985687,9109994,tf_efficientnet_b2,efficientnet,260,3.0,Blur
750,0.9379631280899048,11708744,resnet18d,resnet,288,7.0,Blur
751,0.3539663553237915,9109994,tf_efficientnet_b2,efficientnet,260,2.0,Blur
752,0.9048203825950624,11708744,resnet18d,resnet,288,6.0,Blur
753,0.22359775006771088,9109994,tf_efficientnet_b2,efficientnet,260,1.0,Blur
754,0.8520256280899048,11708744,resnet18d,resnet,288,5.0,Blur
755,0.7644571661949158,11708744,resnet18d,resnet,288,4.0,Blur
756,0.17826522886753082,9109994,tf_efficientnet_b2,efficientnet,260,0.0,Blur
757,0.6278793215751648,11708744,resnet18d,resnet,288,3.0,Blur
758,0.4527021646499634,11708744,resnet18d,resnet,288,2.0,Blur
759,0.2875322103500366,11708744,resnet18d,resnet,288,1.0,Blur
760,0.261074423789978,11708744,resnet18d,resnet,288,0.0,Blur
761,0.33195069432258606,2542856,mobilenetv3_small_100,mobilenetv3,224,100.0,JPEG
762,0.4764618277549744,2542856,mobilenetv3_small_100,mobilenetv3,224,20.0,JPEG
763,0.4896303117275238,2542856,mobilenetv3_small_100,mobilenetv3,224,18.0,JPEG
764,0.5059600472450256,2542856,mobilenetv3_small_100,mobilenetv3,224,16.0,JPEG
765,0.5268604755401611,2542856,mobilenetv3_small_100,mobilenetv3,224,14.0,JPEG
766,0.5562781691551208,2542856,mobilenetv3_small_100,mobilenetv3,224,12.0,JPEG
767,0.5930050015449524,2542856,mobilenetv3_small_100,mobilenetv3,224,10.0,JPEG
768,0.6482361555099487,2542856,mobilenetv3_small_100,mobilenetv3,224,8.0,JPEG
769,0.7344353795051575,2542856,mobilenetv3_small_100,mobilenetv3,224,6.0,JPEG
770,0.8481193780899048,2542856,mobilenetv3_small_100,mobilenetv3,224,4.0,JPEG
771,0.9360301494598388,2542856,mobilenetv3_small_100,mobilenetv3,224,2.0,JPEG
772,0.3572406470775604,2041872,mobilenetv3_small_075,mobilenetv3,224,100.0,JPEG
773,0.4947648048400879,2041872,mobilenetv3_small_075,mobilenetv3,224,20.0,JPEG
774,0.5065439939498901,2041872,mobilenetv3_small_075,mobilenetv3,224,18.0,JPEG
775,0.5221689939498901,2041872,mobilenetv3_small_075,mobilenetv3,224,16.0,JPEG
776,0.5429486036300659,2041872,mobilenetv3_small_075,mobilenetv3,224,14.0,JPEG
777,0.5696077346801758,2041872,mobilenetv3_small_075,mobilenetv3,224,12.0,JPEG
778,0.6068580746650696,2041872,mobilenetv3_small_075,mobilenetv3,224,10.0,JPEG
779,0.6632369756698608,2041872,mobilenetv3_small_075,mobilenetv3,224,8.0,JPEG
780,0.7532216310501099,2041872,mobilenetv3_small_075,mobilenetv3,224,6.0,JPEG
781,0.8689996600151062,2041872,mobilenetv3_small_075,mobilenetv3,224,4.0,JPEG
782,0.9418492317199708,2041872,mobilenetv3_small_075,mobilenetv3,224,2.0,JPEG
783,0.4337749779224396,1593224,mobilenetv3_small_050,mobilenetv3,224,100.0,JPEG
784,0.5726884603500366,1593224,mobilenetv3_small_050,mobilenetv3,224,20.0,JPEG
785,0.5839642286300659,1593224,mobilenetv3_small_050,mobilenetv3,224,18.0,JPEG
786,0.5982804298400879,1593224,mobilenetv3_small_050,mobilenetv3,224,16.0,JPEG
787,0.6210736036300659,1593224,mobilenetv3_small_050,mobilenetv3,224,14.0,JPEG
788,0.6481556296348572,1593224,mobilenetv3_small_050,mobilenetv3,224,12.0,JPEG
789,0.6837950944900513,1593224,mobilenetv3_small_050,mobilenetv3,224,10.0,JPEG
790,0.7402142286300659,1593224,mobilenetv3_small_050,mobilenetv3,224,8.0,JPEG
791,0.8194265365600586,1593224,mobilenetv3_small_050,mobilenetv3,224,6.0,JPEG
792,0.9132772088050842,1593224,mobilenetv3_small_050,mobilenetv3,224,4.0,JPEG
793,0.9620449542999268,1593224,mobilenetv3_small_050,mobilenetv3,224,2.0,JPEG
794,0.16552484035491943,19341616,efficientnet_b4,efficientnet,384,100.0,JPEG
795,0.2090144157409668,19341616,efficientnet_b4,efficientnet,384,20.0,JPEG
796,0.2114783674478531,19341616,efficientnet_b4,efficientnet,384,18.0,JPEG
797,0.21838942170143127,19341616,efficientnet_b4,efficientnet,384,16.0,JPEG
798,0.2261418253183365,19341616,efficientnet_b4,efficientnet,384,14.0,JPEG
799,0.23575721681118011,19341616,efficientnet_b4,efficientnet,384,12.0,JPEG
800,0.2509014308452606,19341616,efficientnet_b4,efficientnet,384,10.0,JPEG
801,0.27702322602272034,19341616,efficientnet_b4,efficientnet,384,8.0,JPEG
802,0.3220753073692322,19341616,efficientnet_b4,efficientnet,384,6.0,JPEG
803,0.4370592832565307,19341616,efficientnet_b4,efficientnet,384,4.0,JPEG
804,0.6272836327552795,19341616,efficientnet_b4,efficientnet,384,2.0,JPEG
805,0.17738381028175354,12233232,efficientnet_b3,efficientnet,320,100.0,JPEG
806,0.23325321078300476,12233232,efficientnet_b3,efficientnet,320,20.0,JPEG
807,0.23948317766189575,12233232,efficientnet_b3,efficientnet,320,18.0,JPEG
808,0.24537259340286255,12233232,efficientnet_b3,efficientnet,320,16.0,JPEG
809,0.25456729531288147,12233232,efficientnet_b3,efficientnet,320,14.0,JPEG
810,0.264883816242218,12233232,efficientnet_b3,efficientnet,320,12.0,JPEG
811,0.28285256028175354,12233232,efficientnet_b3,efficientnet,320,10.0,JPEG
812,0.31254005432128906,12233232,efficientnet_b3,efficientnet,320,8.0,JPEG
813,0.3656851053237915,12233232,efficientnet_b3,efficientnet,320,6.0,JPEG
814,0.48735976219177246,12233232,efficientnet_b3,efficientnet,320,4.0,JPEG
815,0.6664663553237915,12233232,efficientnet_b3,efficientnet,320,2.0,JPEG
816,0.19473156332969663,9109994,efficientnet_b2,efficientnet,288,100.0,JPEG
817,0.2654046416282654,9109994,efficientnet_b2,efficientnet,288,20.0,JPEG
818,0.2714543342590332,9109994,efficientnet_b2,efficientnet,288,18.0,JPEG
819,0.28032851219177246,9109994,efficientnet_b2,efficientnet,288,16.0,JPEG
820,0.29114583134651184,9109994,efficientnet_b2,efficientnet,288,14.0,JPEG
821,0.3079727590084076,9109994,efficientnet_b2,efficientnet,288,12.0,JPEG
822,0.3313301205635071,9109994,efficientnet_b2,efficientnet,288,10.0,JPEG
823,0.3673277199268341,9109994,efficientnet_b2,efficientnet,288,8.0,JPEG
824,0.4364583194255829,9109994,efficientnet_b2,efficientnet,288,6.0,JPEG
825,0.576442301273346,9109994,efficientnet_b2,efficientnet,288,4.0,JPEG
826,0.745312511920929,9109994,efficientnet_b2,efficientnet,288,2.0,JPEG
827,0.21316105127334595,7794184,efficientnet_b1,efficientnet,256,100.0,JPEG
828,0.3089343011379242,7794184,efficientnet_b1,efficientnet,256,20.0,JPEG
829,0.31800881028175354,7794184,efficientnet_b1,efficientnet,256,18.0,JPEG
830,0.3311498463153839,7794184,efficientnet_b1,efficientnet,256,16.0,JPEG
831,0.3494991958141327,7794184,efficientnet_b1,efficientnet,256,14.0,JPEG
832,0.3784855902194977,7794184,efficientnet_b1,efficientnet,256,12.0,JPEG
833,0.4171474277973175,7794184,efficientnet_b1,efficientnet,256,10.0,JPEG
834,0.48118990659713745,7794184,efficientnet_b1,efficientnet,256,8.0,JPEG
835,0.586838960647583,7794184,efficientnet_b1,efficientnet,256,6.0,JPEG
836,0.7561498284339905,7794184,efficientnet_b1,efficientnet,256,4.0,JPEG
837,0.9076722860336304,7794184,efficientnet_b1,efficientnet,256,2.0,JPEG
838,0.22728365659713745,5288548,efficientnet_b0,efficientnet,224,100.0,JPEG
839,0.3420873284339905,5288548,efficientnet_b0,efficientnet,224,20.0,JPEG
840,0.3532652258872986,5288548,efficientnet_b0,efficientnet,224,18.0,JPEG
841,0.3661458194255829,5288548,efficientnet_b0,efficientnet,224,16.0,JPEG
842,0.38579726219177246,5288548,efficientnet_b0,efficientnet,224,14.0,JPEG
843,0.41061699390411377,5288548,efficientnet_b0,efficientnet,224,12.0,JPEG
844,0.44437098503112793,5288548,efficientnet_b0,efficientnet,224,10.0,JPEG
845,0.49927884340286255,5288548,efficientnet_b0,efficientnet,224,8.0,JPEG
846,0.592267632484436,5288548,efficientnet_b0,efficientnet,224,6.0,JPEG
847,0.7579126358032227,5288548,efficientnet_b0,efficientnet,224,4.0,JPEG
848,0.9062700271606444,5288548,efficientnet_b0,efficientnet,224,2.0,JPEG
849,0.19853414595127103,9045672,convnext_pico,convnext,288,100.0,JPEG
850,0.3042646646499634,9045672,convnext_pico,convnext,288,20.0,JPEG
851,0.3125,9045672,convnext_pico,convnext,288,18.0,JPEG
852,0.32325226068496704,9045672,convnext_pico,convnext,288,16.0,JPEG
853,0.34189754724502563,9045672,convnext_pico,convnext,288,14.0,JPEG
854,0.3647913932800293,9045672,convnext_pico,convnext,288,12.0,JPEG
855,0.39958521723747253,9045672,convnext_pico,convnext,288,10.0,JPEG
856,0.45606476068496704,9045672,convnext_pico,convnext,288,8.0,JPEG
857,0.5535598993301392,9045672,convnext_pico,convnext,288,6.0,JPEG
858,0.7250725030899048,9045672,convnext_pico,convnext,288,4.0,JPEG
859,0.8784229755401611,9045672,convnext_pico,convnext,288,2.0,JPEG
860,0.17193540930747986,15593560,convnext_nano,convnext,288,100.0,JPEG
861,0.2677392065525055,15593560,convnext_nano,convnext,288,20.0,JPEG
862,0.2760148048400879,15593560,convnext_nano,convnext,288,18.0,JPEG
863,0.2869684398174286,15593560,convnext_nano,convnext,288,16.0,JPEG
864,0.30239206552505493,15593560,convnext_nano,convnext,288,14.0,JPEG
865,0.3257490396499634,15593560,convnext_nano,convnext,288,12.0,JPEG
866,0.35842862725257874,15593560,convnext_nano,convnext,288,10.0,JPEG
867,0.4183714687824249,15593560,convnext_nano,convnext,288,8.0,JPEG
868,0.5114368796348572,15593560,convnext_nano,convnext,288,6.0,JPEG
869,0.676103413105011,15593560,convnext_nano,convnext,288,4.0,JPEG
870,0.8352327346801758,15593560,convnext_nano,convnext,288,2.0,JPEG
871,0.13426224887371063,197767336,convnext_large,convnext,288,100.0,JPEG
872,0.1708279699087143,197767336,convnext_large,convnext,288,20.0,JPEG
873,0.1746335327625275,197767336,convnext_large,convnext,288,18.0,JPEG
874,0.18665431439876556,197767336,convnext_large,convnext,288,16.0,JPEG
875,0.1994201093912125,197767336,convnext_large,convnext,288,14.0,JPEG
876,0.2100515514612198,197767336,convnext_large,convnext,288,12.0,JPEG
877,0.22678399085998535,197767336,convnext_large,convnext,288,10.0,JPEG
878,0.25185245275497437,197767336,convnext_large,convnext,288,8.0,JPEG
879,0.29961341619491577,197767336,convnext_large,convnext,288,6.0,JPEG
880,0.41325709223747253,197767336,convnext_large,convnext,288,4.0,JPEG
881,0.6029921174049377,197767336,convnext_large,convnext,288,2.0,JPEG
882,0.215165913105011,5217784,convnext_femto,convnext,288,100.0,JPEG
883,0.3261517286300659,5217784,convnext_femto,convnext,288,20.0,JPEG
884,0.33541399240493774,5217784,convnext_femto,convnext,288,18.0,JPEG
885,0.3446158170700073,5217784,convnext_femto,convnext,288,16.0,JPEG
886,0.3653753101825714,5217784,convnext_femto,convnext,288,14.0,JPEG
887,0.3894370198249817,5217784,convnext_femto,convnext,288,12.0,JPEG
888,0.4267074763774872,5217784,convnext_femto,convnext,288,10.0,JPEG
889,0.4840729832649231,5217784,convnext_femto,convnext,288,8.0,JPEG
890,0.5858166813850403,5217784,convnext_femto,convnext,288,6.0,JPEG
891,0.7617791295051575,5217784,convnext_femto,convnext,288,4.0,JPEG
892,0.913901388645172,5217784,convnext_femto,convnext,288,2.0,JPEG
893,0.13915511965751648,88591464,convnext_base,convnext,288,100.0,JPEG
894,0.1923324763774872,88591464,convnext_base,convnext,288,20.0,JPEG
895,0.1981918513774872,88591464,convnext_base,convnext,288,18.0,JPEG
896,0.20662854611873627,88591464,convnext_base,convnext,288,16.0,JPEG
897,0.2157699763774872,88591464,convnext_base,convnext,288,14.0,JPEG
898,0.22593830525875092,88591464,convnext_base,convnext,288,12.0,JPEG
899,0.24410034716129303,88591464,convnext_base,convnext,288,10.0,JPEG
900,0.26826271414756775,88591464,convnext_base,convnext,288,8.0,JPEG
901,0.31757408380508423,88591464,convnext_base,convnext,288,6.0,JPEG
902,0.4276135563850403,88591464,convnext_base,convnext,288,4.0,JPEG
903,0.5960856676101685,88591464,convnext_base,convnext,288,2.0,JPEG
904,0.22964319586753845,3695520,convnext_atto,convnext,288,100.0,JPEG
905,0.36032137274742126,3695520,convnext_atto,convnext,288,20.0,JPEG
906,0.3731676936149597,3695520,convnext_atto,convnext,288,18.0,JPEG
907,0.38933634757995605,3695520,convnext_atto,convnext,288,16.0,JPEG
908,0.4129349291324615,3695520,convnext_atto,convnext,288,14.0,JPEG
909,0.4460574984550476,3695520,convnext_atto,convnext,288,12.0,JPEG
910,0.49077802896499634,3695520,convnext_atto,convnext,288,10.0,JPEG
911,0.5567412972450256,3695520,convnext_atto,convnext,288,8.0,JPEG
912,0.6574178338050842,3695520,convnext_atto,convnext,288,6.0,JPEG
913,0.8176345229148865,3695520,convnext_atto,convnext,288,4.0,JPEG
914,0.9358086585998536,3695520,convnext_atto,convnext,288,2.0,JPEG
915,0.1395779699087143,196532476,swin_large_patch4_window7_224,swin,224,100.0,JPEG
916,0.22712628543376925,196532476,swin_large_patch4_window7_224,swin,224,20.0,JPEG
917,0.23385147750377655,196532476,swin_large_patch4_window7_224,swin,224,18.0,JPEG
918,0.24162371456623075,196532476,swin_large_patch4_window7_224,swin,224,16.0,JPEG
919,0.252275288105011,196532476,swin_large_patch4_window7_224,swin,224,14.0,JPEG
920,0.2681620419025421,196532476,swin_large_patch4_window7_224,swin,224,12.0,JPEG
921,0.2909753620624542,196532476,swin_large_patch4_window7_224,swin,224,10.0,JPEG
922,0.3317493498325348,196532476,swin_large_patch4_window7_224,swin,224,8.0,JPEG
923,0.4083843529224396,196532476,swin_large_patch4_window7_224,swin,224,6.0,JPEG
924,0.571278989315033,196532476,swin_large_patch4_window7_224,swin,224,4.0,JPEG
925,0.7750886082649231,196532476,swin_large_patch4_window7_224,swin,224,2.0,JPEG
926,0.1519007682800293,87768224,swin_base_patch4_window7_224,swin,224,100.0,JPEG
927,0.26526257395744324,87768224,swin_base_patch4_window7_224,swin,224,20.0,JPEG
928,0.2729945182800293,87768224,swin_base_patch4_window7_224,swin,224,18.0,JPEG
929,0.28235745429992676,87768224,swin_base_patch4_window7_224,swin,224,16.0,JPEG
930,0.2953447103500366,87768224,swin_base_patch4_window7_224,swin,224,14.0,JPEG
931,0.31167444586753845,87768224,swin_base_patch4_window7_224,swin,224,12.0,JPEG
932,0.3375886082649231,87768224,swin_base_patch4_window7_224,swin,224,10.0,JPEG
933,0.37959083914756775,87768224,swin_base_patch4_window7_224,swin,224,8.0,JPEG
934,0.450849711894989,87768224,swin_base_patch4_window7_224,swin,224,6.0,JPEG
935,0.600918173789978,87768224,swin_base_patch4_window7_224,swin,224,4.0,JPEG
936,0.7804647088050842,87768224,swin_base_patch4_window7_224,swin,224,2.0,JPEG
937,0.17078769207000732,49606258,swin_small_patch4_window7_224,swin,224,100.0,JPEG
938,0.2924855053424835,49606258,swin_small_patch4_window7_224,swin,224,20.0,JPEG
939,0.3018484115600586,49606258,swin_small_patch4_window7_224,swin,224,18.0,JPEG
940,0.31286242604255676,49606258,swin_small_patch4_window7_224,swin,224,16.0,JPEG
941,0.3316084146499634,49606258,swin_small_patch4_window7_224,swin,224,14.0,JPEG
942,0.35343506932258606,49606258,swin_small_patch4_window7_224,swin,224,12.0,JPEG
943,0.38722214102745056,49606258,swin_small_patch4_window7_224,swin,224,10.0,JPEG
944,0.4402182698249817,49606258,swin_small_patch4_window7_224,swin,224,8.0,JPEG
945,0.529941201210022,49606258,swin_small_patch4_window7_224,swin,224,6.0,JPEG
946,0.6969031691551208,49606258,swin_small_patch4_window7_224,swin,224,4.0,JPEG
947,0.8556499481201172,49606258,swin_small_patch4_window7_224,swin,224,2.0,JPEG
948,0.1932184249162674,28288354,swin_tiny_patch4_window7_224,swin,224,100.0,JPEG
949,0.38557103276252747,28288354,swin_tiny_patch4_window7_224,swin,224,20.0,JPEG
950,0.3975716829299927,28288354,swin_tiny_patch4_window7_224,swin,224,18.0,JPEG
951,0.416357934474945,28288354,swin_tiny_patch4_window7_224,swin,224,16.0,JPEG
952,0.4444668292999267,28288354,swin_tiny_patch4_window7_224,swin,224,14.0,JPEG
953,0.4796230792999267,28288354,swin_tiny_patch4_window7_224,swin,224,12.0,JPEG
954,0.5240013003349304,28288354,swin_tiny_patch4_window7_224,swin,224,10.0,JPEG
955,0.5895819664001465,28288354,swin_tiny_patch4_window7_224,swin,224,8.0,JPEG
956,0.6961984634399414,28288354,swin_tiny_patch4_window7_224,swin,224,6.0,JPEG
957,0.8534350991249084,28288354,swin_tiny_patch4_window7_224,swin,224,4.0,JPEG
958,0.9559237957000732,28288354,swin_tiny_patch4_window7_224,swin,224,2.0,JPEG
959,0.1338341385126114,66347960,tf_efficientnet_b7,efficientnet,600,100.0,JPEG
960,0.1557692289352417,66347960,tf_efficientnet_b7,efficientnet,600,20.0,JPEG
961,0.15616987645626068,66347960,tf_efficientnet_b7,efficientnet,600,18.0,JPEG
962,0.1578726023435593,66347960,tf_efficientnet_b7,efficientnet,600,16.0,JPEG
963,0.16005608439445496,66347960,tf_efficientnet_b7,efficientnet,600,14.0,JPEG
964,0.16245993971824646,66347960,tf_efficientnet_b7,efficientnet,600,12.0,JPEG
965,0.16730768978595734,66347960,tf_efficientnet_b7,efficientnet,600,10.0,JPEG
966,0.1728365421295166,66347960,tf_efficientnet_b7,efficientnet,600,8.0,JPEG
967,0.1873597800731659,66347960,tf_efficientnet_b7,efficientnet,600,6.0,JPEG
968,0.22570112347602844,66347960,tf_efficientnet_b7,efficientnet,600,4.0,JPEG
969,0.2974359095096588,66347960,tf_efficientnet_b7,efficientnet,600,2.0,JPEG
970,0.13627804815769196,43040704,tf_efficientnet_b6,efficientnet,528,100.0,JPEG
